id,setId,number,name,productCategoryTitle,type,color,energyType,cardLevel,hp,keyword,rarity,skillName,description,attackText,flipText,isBan,isLimit,isExtra,base_id,is_alt_art,all_rules_text,cardLevelTitle,grade,productCategory
BS7-020,BS7,020,Scovilsky Manuscript,BOOSTER PACK [Arena of Glory],ITEM,RED,RED,,,Arena,U,,,"<{R}> If your break area's LV. is 2 or more levels higher than your opponent's break area LV., select up to 1 of your opponent's LV.1 Cookies. That Cookie receives 3 damage.",,0,0,0,BS7-020,0,"<{R}> If your break area's LV. is 2 or more levels higher than your opponent's break area LV., select up to 1 of your opponent's LV.1 Cookies. That Cookie receives 3 damage.",,UNCOMMON,
BS7-019@1,BS7,019@1,Rye Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED,1,2,Arena,SEC,,,"<{R}> I only need one shot! 1 
Then, <can be used as {R}.> If there is another 【Arena】 Cookie in your battle area, deals 1 damage.",,0,0,0,BS7-019,1,"<{R}> I only need one shot! 1 
Then, <can be used as {R}.> If there is another 【Arena】 Cookie in your battle area, deals 1 damage.",,SECRET RARE,
BS7-019,BS7,019,Rye Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED,1,2,Arena,R,,,"<{R}> I only need one shot! 1 
Then, <can be used as {R}.> If there is another 【Arena】 Cookie in your battle area, deals 1 damage.",,0,0,0,BS7-019,0,"<{R}> I only need one shot! 1 
Then, <can be used as {R}.> If there is another 【Arena】 Cookie in your battle area, deals 1 damage.",,RARE,
BS7-018@1,BS7,018@1,Jalapeño Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,3,5,Arena,SUR,,,"<{R}{R}{R}{N}> Aim Down Spice 4 
Then, if there is another 【Arena】 Cookie in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,0,0,0,BS7-018,1,"<{R}{R}{R}{N}> Aim Down Spice 4 
Then, if there is another 【Arena】 Cookie in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,SECRET ULTRA RARE,
BS7-018,BS7,018,Jalapeño Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,3,5,Arena,UR,,,"<{R}{R}{R}{N}> Aim Down Spice 4 
Then, if there is another 【Arena】 Cookie in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,0,0,0,BS7-018,0,"<{R}{R}{R}{N}> Aim Down Spice 4 
Then, if there is another 【Arena】 Cookie in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,ULTRA RARE,
BS7-017,BS7,017,Tarte Tatin Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,2,4,Arena,U,Don't fear the dragons,"【On Play】 If there is an 【Arena】 Cookie with 2 or less HP remaining in your battle area, draw up to 2 cards from your deck and discard 1 card.",<{R}{N} Dragon Hunter 1,,0,0,0,BS7-017,0,"【On Play】 If there is an 【Arena】 Cookie with 2 or less HP remaining in your battle area, draw up to 2 cards from your deck and discard 1 card.
<{R}{N} Dragon Hunter 1",,UNCOMMON,
BS7-016,BS7,016,Cream Unicorn Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,2,5,Arena,C,Midsummer Night's Dream,"【On Play】 During this turn, if your 【Arena】 Cookie has dealt effect damage, draw up to 1 card from your deck.",<{R}{R}{N}> Welcome to CookieLand... 2,,0,0,0,BS7-016,0,"【On Play】 During this turn, if your 【Arena】 Cookie has dealt effect damage, draw up to 1 card from your deck.
<{R}{R}{N}> Welcome to CookieLand... 2",,COMMON,
BS7-015@1,BS7,015@1,Crushed Pepper Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,2,4,Arena,SSR,,,"<{R}{R}{N}> Pepper Pummel 1 
Then, if there is another 【Arena】 Cookie in your battle area, deals 2 damage.",,0,0,0,BS7-015,1,"<{R}{R}{N}> Pepper Pummel 1 
Then, if there is another 【Arena】 Cookie in your battle area, deals 2 damage.",,SECRET SUPER RARE,
BS7-015,BS7,015,Crushed Pepper Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,2,4,Arena,SR,,,"<{R}{R}{N}> Pepper Pummel 1 
Then, if there is another 【Arena】 Cookie in your battle area, deals 2 damage.",,0,0,0,BS7-015,0,"<{R}{R}{N}> Pepper Pummel 1 
Then, if there is another 【Arena】 Cookie in your battle area, deals 2 damage.",,SUPER RARE,
BS7-014@4,BS7,014@4,Capsaicin Cookie,promotion-card,COOKIE,RED,RED MIX,3,5,ARENA,P,Climbing up the Spice Scale!,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.",<{R}{R}{N}> I'm not gonna stop! 3,,0,0,0,BS7-014,1,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.
<{R}{R}{N}> I'm not gonna stop! 3",,PROMOTION,
BS7-014@3,BS7,014@3,Capsaicin Cookie,promotion-card,COOKIE,RED,RED MIX,3,5,ARENA,P,Climbing up the Spice Scale!,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.",<{R}{R}{N}> I'm not gonna stop! 3,,0,0,0,BS7-014,1,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.
<{R}{R}{N}> I'm not gonna stop! 3",,PROMOTION,
BS7-014@2,BS7,014@2,Capsaicin Cookie,promotion-card,COOKIE,RED,RED MIX,3,5,ARENA,P,Climbing up the Spice Scale!,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.",<{R}{R}{N}> I'm not gonna stop! 3,,0,0,0,BS7-014,1,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.
<{R}{R}{N}> I'm not gonna stop! 3",,PROMOTION,
BS7-014@1,BS7,014@1,Capsaicin Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,3,5,Arena,SUR,Climbing up the Spice Scale!,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.",<{R}{R}{N}> I'm not gonna stop! 3,,0,0,0,BS7-014,1,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.
<{R}{R}{N}> I'm not gonna stop! 3",,SECRET ULTRA RARE,
BS7-014,BS7,014,Capsaicin Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,3,5,Arena,UR,Climbing up the Spice Scale!,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.",<{R}{R}{N}> I'm not gonna stop! 3,,0,0,0,BS7-014,0,"If [Kouign-Amann Cookie] or [Prune Juice Cookie] are in your battle area, this Cookie gains +1 attack damage.
【Activate】 【Once Per Turn】 <Discard 1 card.> Select up to 1 of your opponent's Cookies that is LV.2 or higher. That Cookie receives 1 damage.
<{R}{R}{N}> I'm not gonna stop! 3",,ULTRA RARE,
BS7-013@1,BS7,013@1,Chili Pepper Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED,1,2,Arena,SSR,Opportunity Strike,"If this Cookie is in the battle area, your {R} 【Arena】 Cookies that are LV.2 or higher deal +1 effect damage.",<{R}> Hand it over! NOW! 1,,0,0,0,BS7-013,1,"If this Cookie is in the battle area, your {R} 【Arena】 Cookies that are LV.2 or higher deal +1 effect damage.
<{R}> Hand it over! NOW! 1",,SECRET SUPER RARE,
BS7-013,BS7,013,Chili Pepper Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED,1,2,Arena,SR,Opportunity Strike,"If this Cookie is in the battle area, your {R} 【Arena】 Cookies that are LV.2 or higher deal +1 effect damage.",<{R}> Hand it over! NOW! 1,,0,0,0,BS7-013,0,"If this Cookie is in the battle area, your {R} 【Arena】 Cookies that are LV.2 or higher deal +1 effect damage.
<{R}> Hand it over! NOW! 1",,SUPER RARE,
BS7-012,BS7,012,Sachertorte Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,2,5,Arena,C,I despise liars,"【Activate】 【Once Per Turn】 <Place 1 card from the top of your 【Arena】 Cookie's HP in your battle area into the trash.> During this turn, that Cookie gains +1 attack damage.","<{R}{R}{N}> Clemens, the Aberrant Parasol 2",,0,0,0,BS7-012,0,"【Activate】 【Once Per Turn】 <Place 1 card from the top of your 【Arena】 Cookie's HP in your battle area into the trash.> During this turn, that Cookie gains +1 attack damage.
<{R}{R}{N}> Clemens, the Aberrant Parasol 2",,COMMON,
BS7-011,BS7,011,Yoga Cookie,BOOSTER PACK [Arena of Glory],FLIP,RED,RED,3,3,Arena,C,,,<{R}{R}{R}> Namaste 3,"If your hand contains 5 cards or less and there is a {R} 【Arena】 Cookie in your battle area, draw up to 2 cards from your deck.",0,0,0,BS7-011,0,"<{R}{R}{R}> Namaste 3
If your hand contains 5 cards or less and there is a {R} 【Arena】 Cookie in your battle area, draw up to 2 cards from your deck.",,COMMON,
BS7-010,BS7,010,Olive Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED,2,3,Arena,C,Successful Excavation!,"When this Cookie faints, if there is an 【Arena】 Cookie in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{R}{R}> A fellow archaeologist? 2,,0,0,0,BS7-010,0,"When this Cookie faints, if there is an 【Arena】 Cookie in your battle area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}{R}> A fellow archaeologist? 2",,COMMON,
BS7-009,BS7,009,Spicy Scovillia Student,BOOSTER PACK [Arena of Glory],COOKIE,,MIX,1,2,Arena,C,,,<{N}{N}> Spicy Strike 2,,0,0,0,BS7-009,0,<{N}{N}> Spicy Strike 2,,COMMON,
BS7-008,BS7,008,Earl Grey Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,2,3,Arena,C,Grand Banquet,【On Play】 <Place 1 card from the top of your 【Arena】 Cookie's HP in your battle area into the trash.> Select up to 1 of your Cookies. That Cookie gains +1 HP.,<{R}{R}{N}> It is an honor to welcome you 3,,0,0,0,BS7-008,0,"【On Play】 <Place 1 card from the top of your 【Arena】 Cookie's HP in your battle area into the trash.> Select up to 1 of your Cookies. That Cookie gains +1 HP.
<{R}{R}{N}> It is an honor to welcome you 3",,COMMON,
BS7-007,BS7,007,Street Urchin Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,1,3,Arena,C,The Spiky Tornado,【On Play】 Select up to 1 【Arena】 Cookie in either player's battle area. That Cookie receives 1 damage.,<{R}{N}> My spikes will sting ya! 1,,0,0,0,BS7-007,0,"【On Play】 Select up to 1 【Arena】 Cookie in either player's battle area. That Cookie receives 1 damage.
<{R}{N}> My spikes will sting ya! 1",,COMMON,
BS7-006,BS7,006,Basil Pesto Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,1,2,Arena,U,Exquisite Cuisine,【On Play】 <Place 1 card from the top of this Cookie's HP into the trash.> Draw up to 1 card from your deck.,<{R}{N}> No Picky Eating! 2,,0,0,0,BS7-006,0,"【On Play】 <Place 1 card from the top of this Cookie's HP into the trash.> Draw up to 1 card from your deck.
<{R}{N}> No Picky Eating! 2",,UNCOMMON,
BS7-005,BS7,005,Marble Danish Cookie,BOOSTER PACK [Arena of Glory],COOKIE,,MIX,2,4,Arena,C,,,<{N}{N}{N}> I will reclaim it! 3,,0,0,0,BS7-005,0,<{N}{N}{N}> I will reclaim it! 3,,COMMON,
BS7-004@1,BS7,004@1,Mala Sauce Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,2,4,Arena,SEC,Even Spicier!,"【Activate】 【Once Per Turn】 <{R}> During this turn, if your 【Arena】 Cookie has dealt effect damage, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.","<{R}{R}{N}> Spicy, isn't it? 3",,0,0,0,BS7-004,1,"【Activate】 【Once Per Turn】 <{R}> During this turn, if your 【Arena】 Cookie has dealt effect damage, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}{R}{N}> Spicy, isn't it? 3",,SECRET RARE,
BS7-004,BS7,004,Mala Sauce Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,2,4,Arena,R,Even Spicier!,"【Activate】 【Once Per Turn】 <{R}> During this turn, if your 【Arena】 Cookie has dealt effect damage, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.","<{R}{R}{N}> Spicy, isn't it? 3",,0,0,0,BS7-004,0,"【Activate】 【Once Per Turn】 <{R}> During this turn, if your 【Arena】 Cookie has dealt effect damage, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}{R}{N}> Spicy, isn't it? 3",,RARE,
BS7-003,BS7,003,Raspberry Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED,1,2,Arena,U,In it to win it!,"【On Play】 If there is another 【Arena】 Cookie in your battle area, during this turn, your opponent cannot activate 【Blocker】.",<{R}> Devotion to the Blade 1,,0,0,0,BS7-003,0,"【On Play】 If there is another 【Arena】 Cookie in your battle area, during this turn, your opponent cannot activate 【Blocker】.
<{R}> Devotion to the Blade 1",,UNCOMMON,
BS7-002,BS7,002,Red Osmanthus Cookie,BOOSTER PACK [Arena of Glory],FLIP,RED,RED,2,2,Arena,C,,,<{R}{R}> Beautiful Pipa Performance 2,"If there is a {R} 【Arena】 Cookie in your battle area, the LV.2 or higher Cookie with this card attached for HP gains +1 HP.",0,0,0,BS7-002,0,"<{R}{R}> Beautiful Pipa Performance 2
If there is a {R} 【Arena】 Cookie in your battle area, the LV.2 or higher Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS7-001,BS7,001,Nutmeg Tiger Cookie,BOOSTER PACK [Arena of Glory],COOKIE,RED,RED MIX,1,2,Arena,C,Swarm! Prepare to attack!,"【Activate】 【Once Per Turn】 <Place 1 card from the top of this Cookie's HP into the trash.> Select up to 1 of your LV.3 Cookies. During this turn, that Cookie gains +1 attack damage.",<{R}{N}> Claws out! 1,,0,0,0,BS7-001,0,"【Activate】 【Once Per Turn】 <Place 1 card from the top of this Cookie's HP into the trash.> Select up to 1 of your LV.3 Cookies. During this turn, that Cookie gains +1 attack damage.
<{R}{N}> Claws out! 1",,COMMON,
BS7_093@2,BS7,093@2,Cream Puff Cookie,promotion-card,COOKIE,PURPLE,PURPLE,1,3,Arema,P,Cream Buff,【Activate】 <{P}> <Place this Cookie in the trash.> Draw up to 2 cards from your deck and discard 2 cards.,<{P}{P}> Cream Puff Jellies deals 1,,0,0,0,BS7_093,1,"【Activate】 <{P}> <Place this Cookie in the trash.> Draw up to 2 cards from your deck and discard 2 cards.
<{P}{P}> Cream Puff Jellies deals 1",,PROMOTION,
BS6-107,BS6,107,TBD Machine Room,BOOSTER PACK [Operation Timeguard],STAGE,PURPLE,PURPLE,,,,U,,,"<{P}> Place in your stage area.

【Activate】 <{P}> <Rest this card.> During this turn, if a Cookie was played from your trash, all of your opponent's Cookies receive 1 damage.",,0,0,0,BS6-107,0,"<{P}> Place in your stage area.

【Activate】 <{P}> <Rest this card.> During this turn, if a Cookie was played from your trash, all of your opponent's Cookies receive 1 damage.",,UNCOMMON,
BS6-106,BS6,106,Peak Engineer Performance,BOOSTER PACK [Operation Timeguard],TRAP,PURPLE,PURPLE,,,,U,,,"<{P}{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, play up to 1 {P} Cookie with 2 or less HP from your trash.",,0,0,0,BS6-106,0,"<{P}{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, play up to 1 {P} Cookie with 2 or less HP from your trash.",,UNCOMMON,
BS6-105,BS6,105,Butterfly Key Relic,BOOSTER PACK [Operation Timeguard],ITEM,PURPLE,PURPLE,,,,U,,,<{P}> <Place 1 {P} LV.1 Cookie from your battle area into the trash.> Draw up to 2 cards from your deck and discard 1 card.,,0,0,0,BS6-105,0,<{P}> <Place 1 {P} LV.1 Cookie from your battle area into the trash.> Draw up to 2 cards from your deck and discard 1 card.,,UNCOMMON,
BS6-104,BS6,104,Black Garlic Cookie,BOOSTER PACK [Operation Timeguard],FLIP,PURPLE,PURPLE,2,2,,C,,,<{P}{P}> A sub would be... Terrific!,Draw up to 1 card from your deck.,0,0,0,BS6-104,0,"<{P}{P}> A sub would be... Terrific!
Draw up to 1 card from your deck.",,COMMON,
BS6-103,BS6,103,White Ghost Cookie,BOOSTER PACK [Operation Timeguard],FLIP,PURPLE,PURPLE,1,1,,C,,,<{P}> ... You can see me? deals 2,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,BS6-103,0,"<{P}> ... You can see me? deals 2
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS6-102,BS6,102,Pastel Meringue Cookie,BOOSTER PACK [Operation Timeguard],COOKIE,PURPLE,PURPLE,2,3,,C,,,"<{P}> This is not cute at all deals 1 Then, both players place 3 cards from the top of their decks into the trash.",,0,0,0,BS6-102,0,"<{P}> This is not cute at all deals 1 Then, both players place 3 cards from the top of their decks into the trash.",,COMMON,
BS6-101@1,BS6,101@1,Twizzly Gummy Cookie,BOOSTER PACK [Operation Timeguard],COOKIE,PURPLE,PURPLE,1,2,,SSR,Remember My Name!!!,"When this Cookie faints, <can be used as {P}.> Play up to 1 {P} Cookie from your trash.",<{P}{P}> Gimme everything you got! deals 1,,0,0,0,BS6-101,1,"When this Cookie faints, <can be used as {P}.> Play up to 1 {P} Cookie from your trash.
<{P}{P}> Gimme everything you got! deals 1",,SECRET SUPER RARE,
BS6-101,BS6,101,Twizzly Gummy Cookie,BOOSTER PACK [Operation Timeguard],COOKIE,PURPLE,PURPLE,1,2,,SR,Remember My Name!!!,"When this Cookie faints, <can be used as {P}.> Play up to 1 {P} Cookie from your trash.",<{P}{P}> Gimme everything you got! deals 1,,0,0,0,BS6-101,0,"When this Cookie faints, <can be used as {P}.> Play up to 1 {P} Cookie from your trash.
<{P}{P}> Gimme everything you got! deals 1",,SUPER RARE,
BS6-100,BS6,100,Croissant Cookie,BOOSTER PACK [Operation Timeguard],COOKIE,PURPLE,PURPLE MIX,3,4,,C,,,<{N}{N}{N}> Got you! deals 2,,0,0,0,BS6-100,0,<{N}{N}{N}> Got you! deals 2,,COMMON,
